hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
13:00:00,1682935200,60.3,57.78,45.4,0.0,28.6,0.0,20.1,9.2,196.6,1012.0,15.0,81.0,10.0,Partially cloudy,Luhansk
14:00:00,1682938800,60.5,56.25,44.9,0.0,28.6,0.0,21.7,10.5,199.6,1012.0,15.0,83.3,10.0,Partially cloudy,Luhansk
15:00:00,1682942400,60.2,58.95,45.8,0.0,28.6,0.0,23.0,10.5,197.2,1012.0,13.5,72.6,10.0,Partially cloudy,Luhansk
16:00:00,1682946000,60.5,55.87,44.7,0.0,81.0,0.0,21.9,9.6,201.0,1013.0,11.0,69.8,10.0,"Rain, Partially cloudy",Luhansk
17:00:00,1682949600,59.8,56.15,44.1,0.0,81.0,0.0,20.1,9.2,210.8,1013.0,13.9,66.1,10.0,"Rain, Partially cloudy",Luhansk
18:00:00,1682953200,58.6,58.73,44.1,0.0,81.0,0.0,19.0,7.6,210.6,1013.0,15.0,84.5,10.0,"Rain, Partially cloudy",Luhansk
19:00:00,1682956800,57.1,62.7,44.5,0.0,81.0,0.0,15.4,4.5,239.5,1014.0,15.0,91.3,10.0,"Rain, Overcast",Luhansk
20:00:00,1682960400,54.9,77.68,48.1,0.0,81.0,0.0,8.7,3.1,285.0,1015.0,15.0,88.2,10.0,"Rain, Partially cloudy",Luhansk
21:00:00,1682964000,53.9,85.27,49.5,0.0,81.0,0.0,6.3,1.6,272.7,1016.0,15.0,80.8,10.0,"Rain, Partially cloudy",Luhansk
22:00:00,1682967600,53.0,88.13,49.5,0.0,4.8,0.0,3.8,2.0,246.6,1016.0,15.0,78.2,10.0,Partially cloudy,Luhansk
23:00:00,1682971200,51.3,94.17,49.7,0.016,4.8,0.0,7.2,3.6,302.8,1016.0,15.0,83.0,10.0,Partially cloudy,Luhansk
12:00:00,1682931600,57.3,51.67,39.6,0.0,14.3,0.0,21.0,11.4,342.5,1016.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
13:00:00,1682935200,57.6,49.59,38.9,0.0,14.3,0.0,23.3,12.8,343.9,1016.0,15.0,88.5,10.0,Partially cloudy,Kropyvnytskyi
14:00:00,1682938800,58.7,48.38,39.3,0.0,14.3,0.0,24.6,13.4,343.2,1016.0,15.0,91.4,10.0,Overcast,Kropyvnytskyi
15:00:00,1682942400,59.4,49.52,40.5,0.0,14.3,0.0,25.3,13.9,346.7,1016.0,15.0,57.1,10.0,Partially cloudy,Kropyvnytskyi
16:00:00,1682946000,59.4,48.84,40.2,0.0,9.5,0.0,25.3,13.6,346.4,1017.0,15.0,54.4,10.0,Partially cloudy,Kropyvnytskyi
17:00:00,1682949600,58.9,49.09,39.8,0.0,9.5,0.0,24.6,13.0,347.4,1017.0,15.0,44.2,10.0,Partially cloudy,Kropyvnytskyi
18:00:00,1682953200,57.5,48.19,38.0,0.0,9.5,0.0,23.3,12.1,349.6,1018.0,15.0,43.1,10.0,Partially cloudy,Kropyvnytskyi
19:00:00,1682956800,55.7,47.23,35.9,0.0,9.5,0.0,21.5,9.2,353.4,1019.0,15.0,31.0,10.0,Partially cloudy,Kropyvnytskyi
20:00:00,1682960400,52.4,53.16,35.9,0.0,9.5,0.0,16.1,6.7,348.1,1020.0,15.0,25.5,10.0,Partially cloudy,Kropyvnytskyi
21:00:00,1682964000,50.1,57.55,35.7,0.0,9.5,0.0,11.2,4.7,344.9,1021.0,15.0,27.2,10.0,Partially cloudy,Kropyvnytskyi
22:00:00,1682967600,47.7,61.92,35.3,0.0,0.0,0.0,7.8,4.3,344.1,1021.0,15.0,20.6,10.0,Partially cloudy,Kropyvnytskyi
23:00:00,1682971200,46.1,64.88,35.0,0.0,0.0,0.0,6.9,3.4,345.0,1022.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
12:00:00,1682931600,55.8,43.68,34.1,0.0,0.0,0.0,6.9,1.8,52.9,1022.0,15.0,24.3,10.0,Partially cloudy,Ivano-Frankivsk
13:00:00,1682935200,57.5,39.75,33.2,0.0,0.0,0.0,6.0,0.9,57.8,1021.0,15.0,24.8,10.0,Partially cloudy,Ivano-Frankivsk
14:00:00,1682938800,59.3,36.46,32.6,0.0,0.0,0.0,4.7,0.7,80.2,1021.0,15.0,12.0,10.0,Clear,Ivano-Frankivsk
15:00:00,1682942400,60.5,33.38,31.5,0.0,0.0,0.0,5.1,1.3,77.6,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
16:00:00,1682946000,61.6,31.21,30.8,0.0,0.0,0.0,8.1,3.1,70.3,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
17:00:00,1682949600,61.8,30.78,30.6,0.0,0.0,0.0,10.7,4.7,76.1,1020.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
18:00:00,1682953200,61.1,32.27,31.2,0.0,0.0,0.0,12.1,5.4,84.6,1020.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
19:00:00,1682956800,59.8,38.72,34.6,0.0,0.0,0.0,12.1,4.9,97.9,1020.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
20:00:00,1682960400,56.7,47.06,36.8,0.0,0.0,0.0,10.5,3.6,107.3,1020.0,15.0,0.8,10.0,Clear,Ivano-Frankivsk
21:00:00,1682964000,52.8,56.32,37.7,0.0,0.0,0.0,7.4,3.1,120.5,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
22:00:00,1682967600,50.3,61.38,37.5,0.0,0.0,0.0,6.0,2.9,131.2,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
23:00:00,1682971200,48.1,66.06,37.3,0.0,0.0,0.0,5.4,2.9,137.5,1022.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
12:00:00,1682931600,50.1,76.2,42.9,0.0,0.0,0.0,18.8,9.4,339.3,1013.0,15.0,100.0,10.0,Overcast,Zaporozhye
13:00:00,1682935200,50.1,76.2,42.9,0.0,0.0,0.0,19.0,9.2,344.3,1014.0,15.0,100.0,10.0,Overcast,Zaporozhye
14:00:00,1682938800,50.4,74.16,42.5,0.0,0.0,0.0,19.7,9.8,344.8,1014.0,15.0,100.0,10.0,Overcast,Zaporozhye
15:00:00,1682942400,50.8,72.67,42.3,0.0,0.0,0.0,19.5,8.7,343.5,1015.0,15.0,100.0,10.0,Overcast,Zaporozhye
16:00:00,1682946000,50.3,76.22,43.1,0.0,0.0,0.0,20.4,10.1,343.4,1015.0,15.0,99.2,10.0,Overcast,Zaporozhye
17:00:00,1682949600,51.3,70.74,42.2,0.0,0.0,0.0,21.3,10.7,357.7,1016.0,15.0,100.0,10.0,Overcast,Zaporozhye
18:00:00,1682953200,50.8,73.68,42.7,0.0,0.0,0.0,21.3,10.1,358.8,1016.0,15.0,89.4,10.0,Partially cloudy,Zaporozhye
19:00:00,1682956800,50.1,76.73,43.1,0.0,0.0,0.0,19.5,8.7,357.4,1017.0,15.0,93.3,10.0,Overcast,Zaporozhye
20:00:00,1682960400,49.4,78.81,43.1,0.0,0.0,0.0,16.8,6.7,343.7,1018.0,15.0,90.5,10.0,Overcast,Zaporozhye
21:00:00,1682964000,48.8,79.31,42.7,0.0,0.0,0.0,13.0,6.7,347.4,1019.0,15.0,93.2,10.0,Overcast,Zaporozhye
22:00:00,1682967600,48.3,79.82,42.3,0.0,0.0,0.0,12.8,6.0,345.4,1019.0,15.0,98.2,10.0,Overcast,Zaporozhye
23:00:00,1682971200,47.7,81.45,42.3,0.0,0.0,0.0,11.4,4.9,340.1,1020.0,15.0,97.8,10.0,Overcast,Zaporozhye
12:00:00,1682931600,62.7,40.02,38.0,0.0,0.0,0.0,7.8,2.2,50.2,1020.0,15.0,0.0,10.0,Clear,Uzhgorod
13:00:00,1682935200,64.8,36.07,37.3,0.0,0.0,0.0,5.8,0.7,42.8,1020.0,15.0,0.0,10.0,Clear,Uzhgorod
14:00:00,1682938800,66.1,34.04,36.9,0.0,0.0,0.0,3.4,0.9,250.9,1020.0,15.0,0.0,10.0,Clear,Uzhgorod
15:00:00,1682942400,67.2,33.02,37.1,0.0,0.0,0.0,3.6,1.1,242.4,1019.0,15.0,0.0,10.0,Clear,Uzhgorod
16:00:00,1682946000,67.9,32.44,37.3,0.0,0.0,0.0,3.4,1.1,212.8,1019.0,15.0,0.0,10.0,Clear,Uzhgorod
17:00:00,1682949600,68.1,32.7,37.7,0.0,0.0,0.0,4.3,1.6,203.3,1018.0,15.0,0.0,10.0,Clear,Uzhgorod
18:00:00,1682953200,67.7,33.11,37.7,0.0,0.0,0.0,3.8,1.6,201.8,1018.0,15.0,0.0,10.0,Clear,Uzhgorod
19:00:00,1682956800,66.6,35.85,38.7,0.0,0.0,0.0,3.4,1.3,216.8,1018.0,15.0,0.0,10.0,Clear,Uzhgorod
20:00:00,1682960400,64.3,45.03,42.5,0.0,0.0,0.0,2.7,0.7,330.2,1018.0,15.0,0.0,10.0,Clear,Uzhgorod
21:00:00,1682964000,59.4,48.16,39.8,0.0,0.0,0.0,3.6,2.7,38.6,1018.0,15.0,0.0,10.0,Clear,Uzhgorod
22:00:00,1682967600,51.9,63.34,39.8,0.0,0.0,0.0,5.6,3.4,48.1,1019.0,15.0,0.0,10.0,Clear,Uzhgorod
23:00:00,1682971200,47.7,69.85,38.4,0.0,0.0,0.0,6.3,3.6,48.2,1019.0,15.0,1.5,10.0,Clear,Uzhgorod
12:00:00,1682931600,56.2,36.49,29.9,0.0,0.0,0.0,20.1,9.2,336.8,1020.0,15.0,23.4,10.0,Partially cloudy,Zhytomyr
13:00:00,1682935200,57.5,35.13,30.1,0.0,0.0,0.0,19.5,8.7,330.8,1020.0,15.0,18.9,10.0,Clear,Zhytomyr
14:00:00,1682938800,58.7,32.37,29.2,0.0,0.0,0.0,18.6,8.5,325.6,1020.0,15.0,1.9,10.0,Clear,Zhytomyr
15:00:00,1682942400,59.4,31.78,29.4,0.0,0.0,0.0,17.9,8.3,325.2,1019.0,15.0,0.0,10.0,Clear,Zhytomyr
16:00:00,1682946000,59.6,31.11,29.0,0.0,0.0,0.0,17.2,7.8,326.4,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
17:00:00,1682949600,59.1,30.8,28.3,0.0,0.0,0.0,16.6,7.4,328.6,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
18:00:00,1682953200,58.2,31.81,28.3,0.0,0.0,0.0,15.4,6.5,332.0,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
19:00:00,1682956800,56.7,33.01,27.9,0.0,0.0,0.0,13.4,4.9,334.6,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
20:00:00,1682960400,53.0,43.22,31.2,0.0,0.0,0.0,9.8,2.5,328.7,1021.0,15.0,0.0,10.0,Clear,Zhytomyr
21:00:00,1682964000,49.9,49.1,31.5,0.0,0.0,0.0,4.0,1.8,318.3,1022.0,15.0,0.0,10.0,Clear,Zhytomyr
22:00:00,1682967600,48.3,51.03,31.0,0.0,0.0,0.0,2.2,1.3,315.5,1022.0,15.0,0.0,10.0,Clear,Zhytomyr
23:00:00,1682971200,47.2,51.61,30.3,0.0,0.0,0.0,1.6,1.1,320.7,1023.0,15.0,0.0,10.0,Clear,Zhytomyr
12:00:00,1682931600,52.8,41.04,29.7,0.0,0.0,0.0,13.0,6.5,321.5,1022.0,15.0,0.0,10.0,Clear,Lutsk
13:00:00,1682935200,54.8,37.62,29.4,0.0,0.0,0.0,14.1,6.9,323.8,1022.0,15.0,0.0,10.0,Clear,Lutsk
14:00:00,1682938800,56.4,34.7,28.8,0.0,0.0,0.0,13.9,6.7,326.2,1022.0,15.0,3.1,10.0,Clear,Lutsk
15:00:00,1682942400,57.5,34.62,29.7,0.0,0.0,0.0,13.4,6.0,324.4,1021.0,15.0,0.0,10.0,Clear,Lutsk
16:00:00,1682946000,58.4,31.37,28.1,0.0,0.0,0.0,12.1,5.6,326.9,1021.0,15.0,0.0,10.0,Clear,Lutsk
17:00:00,1682949600,58.4,31.84,28.5,0.0,0.0,0.0,11.4,4.7,326.1,1021.0,15.0,0.0,10.0,Clear,Lutsk
18:00:00,1682953200,58.0,33.21,29.2,0.0,0.0,0.0,9.4,3.1,328.5,1021.0,15.0,0.0,10.0,Clear,Lutsk
19:00:00,1682956800,56.9,35.04,29.6,0.0,0.0,0.0,6.5,1.8,344.5,1021.0,15.0,0.0,10.0,Clear,Lutsk
20:00:00,1682960400,54.9,44.17,33.5,0.0,0.0,0.0,3.6,1.3,81.7,1021.0,15.0,0.0,10.0,Clear,Lutsk
21:00:00,1682964000,51.0,49.98,33.0,0.0,0.0,0.0,3.1,2.0,116.7,1022.0,15.0,0.0,10.0,Clear,Lutsk
22:00:00,1682967600,47.7,55.19,32.4,0.0,0.0,0.0,3.4,2.2,141.2,1022.0,15.0,0.0,10.0,Clear,Lutsk
23:00:00,1682971200,45.6,57.32,31.4,0.0,0.0,0.0,3.8,2.5,133.7,1022.0,15.0,0.0,10.0,Clear,Lutsk
12:00:00,1682931600,56.0,39.22,31.5,0.0,0.0,0.0,23.5,9.8,350.1,1020.0,15.0,25.1,10.0,Partially cloudy,Vinnytsia
13:00:00,1682935200,57.8,34.42,29.9,0.0,0.0,0.0,22.1,9.6,347.6,1019.0,15.0,18.3,10.0,Clear,Vinnytsia
14:00:00,1682938800,58.9,33.36,30.1,0.0,0.0,0.0,21.5,8.7,341.8,1020.0,15.0,10.1,10.0,Clear,Vinnytsia
15:00:00,1682942400,59.8,31.14,29.2,0.0,0.0,0.0,19.9,8.3,337.2,1019.0,15.0,2.3,10.0,Clear,Vinnytsia
16:00:00,1682946000,60.2,28.14,27.0,0.0,0.0,0.0,19.0,8.1,335.0,1020.0,15.0,0.0,10.0,Clear,Vinnytsia
17:00:00,1682949600,59.8,30.46,28.7,0.0,0.0,0.0,18.1,7.4,333.9,1020.0,15.0,0.0,10.0,Clear,Vinnytsia
18:00:00,1682953200,58.9,31.23,28.5,0.0,0.0,0.0,16.6,6.7,336.1,1020.0,15.0,0.0,10.0,Clear,Vinnytsia
19:00:00,1682956800,57.5,32.64,28.3,0.0,0.0,0.0,14.8,5.6,341.0,1020.0,15.0,0.0,10.0,Clear,Vinnytsia
20:00:00,1682960400,54.1,37.77,28.8,0.0,0.0,0.0,12.1,2.9,350.3,1021.0,15.0,0.0,10.0,Clear,Vinnytsia
21:00:00,1682964000,50.4,43.76,29.2,0.0,0.0,0.0,5.6,2.2,351.9,1022.0,15.0,0.0,10.0,Clear,Vinnytsia
22:00:00,1682967600,48.1,47.75,29.2,0.0,0.0,0.0,3.8,2.0,355.4,1022.0,15.0,0.0,10.0,Clear,Vinnytsia
23:00:00,1682971200,46.8,49.7,29.0,0.0,0.0,0.0,2.9,1.3,16.0,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
12:00:00,1682931600,45.6,78.5,39.3,0.0,52.4,0.0,22.1,10.1,300.3,1016.0,15.0,100.0,10.0,"Rain, Overcast",Simferopol
13:00:00,1682935200,45.8,81.87,40.5,0.016,52.4,0.0,21.0,9.2,299.0,1016.0,15.0,93.6,10.0,"Rain, Overcast",Simferopol
14:00:00,1682938800,46.3,83.64,41.6,0.039,52.4,0.0,19.2,9.4,297.8,1016.0,15.0,94.9,10.0,"Rain, Overcast",Simferopol
15:00:00,1682942400,46.1,83.05,41.3,0.039,52.4,0.0,23.5,11.2,322.7,1017.0,15.0,100.0,10.0,"Rain, Overcast",Simferopol
16:00:00,1682946000,45.4,86.54,41.6,0.047,23.8,0.0,22.1,9.2,318.4,1017.0,15.0,100.0,10.0,Overcast,Simferopol
17:00:00,1682949600,45.8,85.37,41.6,0.028,23.8,0.0,25.5,11.9,325.2,1018.0,15.0,100.0,10.0,Overcast,Simferopol
18:00:00,1682953200,45.4,86.54,41.6,0.016,23.8,0.0,25.7,10.5,329.2,1018.0,15.0,100.0,10.0,Overcast,Simferopol
19:00:00,1682956800,45.2,90.2,42.5,0.004,23.8,0.0,21.5,7.2,331.3,1019.0,15.0,92.9,10.0,Overcast,Simferopol
20:00:00,1682960400,45.0,91.45,42.7,0.0,23.8,0.0,14.1,5.1,315.1,1020.0,15.0,94.7,10.0,Overcast,Simferopol
21:00:00,1682964000,45.0,89.57,42.2,0.0,23.8,0.0,12.5,5.4,319.4,1020.0,15.0,96.0,10.0,Overcast,Simferopol
22:00:00,1682967600,45.0,87.12,41.4,0.0,0.0,0.0,13.2,4.3,329.1,1021.0,15.0,96.3,10.0,Overcast,Simferopol
23:00:00,1682971200,44.7,87.1,41.1,0.0,0.0,0.0,11.6,2.5,317.8,1021.0,15.0,91.3,10.0,Overcast,Simferopol
12:00:00,1682931600,52.6,69.91,43.1,0.0,23.8,0.0,15.0,6.7,318.6,1014.0,15.0,92.7,10.0,Overcast,Soumy
13:00:00,1682935200,54.6,61.95,41.8,0.0,23.8,0.0,18.1,8.5,339.9,1014.0,10.7,99.9,10.0,Overcast,Soumy
14:00:00,1682938800,53.7,60.55,40.4,0.0,23.8,0.0,19.7,9.4,334.5,1014.0,15.0,100.0,10.0,Overcast,Soumy
15:00:00,1682942400,52.8,67.09,42.2,0.0,23.8,0.0,21.9,10.5,342.8,1015.0,15.0,100.0,10.0,Overcast,Soumy
16:00:00,1682946000,54.4,61.5,41.4,0.0,14.3,0.0,22.1,10.5,345.6,1016.0,15.0,100.0,10.0,Overcast,Soumy
17:00:00,1682949600,54.2,59.37,40.4,0.0,14.3,0.0,22.1,9.6,344.7,1016.0,15.0,100.0,10.0,Overcast,Soumy
18:00:00,1682953200,53.1,53.27,36.6,0.0,14.3,0.0,20.1,9.6,340.0,1017.0,15.0,58.2,10.0,Partially cloudy,Soumy
19:00:00,1682956800,51.2,52.97,34.6,0.0,14.3,0.0,19.7,7.4,340.3,1018.0,15.0,43.2,10.0,Partially cloudy,Soumy
20:00:00,1682960400,48.3,57.3,33.9,0.0,14.3,0.0,14.8,4.9,338.5,1019.0,15.0,26.9,10.0,Partially cloudy,Soumy
21:00:00,1682964000,45.8,60.33,32.8,0.0,14.3,0.0,10.1,4.0,338.3,1020.0,15.0,14.0,10.0,Clear,Soumy
22:00:00,1682967600,43.4,66.91,33.2,0.0,0.0,0.0,7.6,3.1,332.7,1021.0,15.0,0.0,10.0,Clear,Soumy
23:00:00,1682971200,41.6,70.17,32.6,0.0,0.0,0.0,5.8,2.9,324.0,1021.0,15.0,0.0,10.0,Clear,Soumy
12:00:00,1682931600,56.4,39.0,31.7,0.0,0.0,0.0,27.7,10.1,349.5,1018.0,15.0,27.9,10.0,Partially cloudy,Kyiv
13:00:00,1682935200,57.8,35.19,30.5,0.0,0.0,0.0,26.6,9.8,350.0,1018.0,15.0,26.0,10.0,Partially cloudy,Kyiv
14:00:00,1682938800,58.7,31.66,28.7,0.0,0.0,0.0,25.7,9.2,351.3,1018.0,15.0,27.3,10.0,Partially cloudy,Kyiv
15:00:00,1682942400,59.4,30.18,28.1,0.0,0.0,0.0,24.4,8.5,350.0,1018.0,15.0,31.7,10.0,Partially cloudy,Kyiv
16:00:00,1682946000,59.3,32.46,29.7,0.0,0.0,0.0,22.6,8.1,349.1,1019.0,15.0,38.2,10.0,Partially cloudy,Kyiv
17:00:00,1682949600,58.9,32.88,29.7,0.0,0.0,0.0,21.5,7.2,348.4,1019.0,15.0,33.0,10.0,Partially cloudy,Kyiv
18:00:00,1682953200,58.2,33.24,29.4,0.0,0.0,0.0,18.8,6.0,344.3,1019.0,15.0,38.8,10.0,Partially cloudy,Kyiv
19:00:00,1682956800,57.1,33.81,28.8,0.0,0.0,0.0,15.7,5.1,342.6,1020.0,15.0,29.0,10.0,Partially cloudy,Kyiv
20:00:00,1682960400,54.4,38.67,29.7,0.0,0.0,0.0,13.0,2.9,343.2,1021.0,15.0,3.1,10.0,Clear,Kyiv
21:00:00,1682964000,52.2,46.35,32.3,0.0,0.0,0.0,6.3,1.8,324.2,1022.0,15.0,1.7,10.0,Clear,Kyiv
22:00:00,1682967600,50.6,49.21,32.3,0.0,0.0,0.0,3.6,1.8,344.8,1022.0,15.0,0.0,10.0,Clear,Kyiv
23:00:00,1682971200,49.5,51.97,32.6,0.0,0.0,0.0,3.1,1.6,18.2,1022.0,15.0,0.0,10.0,Clear,Kyiv
12:00:00,1682931600,60.3,49.66,41.4,0.0,28.6,0.0,12.3,5.1,354.8,1017.0,15.0,61.1,10.0,Partially cloudy,Odesa
13:00:00,1682935200,61.6,47.16,41.3,0.0,28.6,0.0,17.0,6.7,0.4,1017.0,15.0,33.0,10.0,Partially cloudy,Odesa
14:00:00,1682938800,62.7,42.64,39.6,0.0,28.6,0.0,15.7,6.7,359.3,1017.0,11.5,57.8,10.0,Partially cloudy,Odesa
15:00:00,1682942400,62.7,44.15,40.5,0.004,28.6,0.0,17.0,8.9,351.8,1017.0,15.0,69.2,10.0,Partially cloudy,Odesa
16:00:00,1682946000,63.4,41.57,39.6,0.0,4.8,0.0,15.4,8.9,355.5,1018.0,15.0,56.0,10.0,Partially cloudy,Odesa
17:00:00,1682949600,63.4,42.16,40.0,0.0,4.8,0.0,24.8,11.4,344.9,1018.0,15.0,46.1,10.0,Partially cloudy,Odesa
18:00:00,1682953200,62.7,45.72,41.4,0.0,4.8,0.0,23.3,11.0,343.9,1018.0,15.0,37.0,10.0,Partially cloudy,Odesa
19:00:00,1682956800,61.4,48.8,42.0,0.0,4.8,0.0,20.6,7.6,340.7,1019.0,15.0,34.7,10.0,Partially cloudy,Odesa
20:00:00,1682960400,59.3,52.69,42.0,0.0,4.8,0.0,15.9,5.8,342.3,1020.0,15.0,24.1,10.0,Partially cloudy,Odesa
21:00:00,1682964000,57.5,58.18,42.9,0.0,4.8,0.0,11.9,4.5,353.1,1021.0,15.0,4.7,10.0,Clear,Odesa
22:00:00,1682967600,55.7,63.39,43.4,0.0,0.0,0.0,8.9,4.3,355.0,1021.0,15.0,5.3,10.0,Clear,Odesa
23:00:00,1682971200,54.4,64.11,42.5,0.0,0.0,0.0,8.7,4.3,359.8,1021.0,15.0,0.0,10.0,Clear,Odesa
12:00:00,1682931600,47.0,82.54,42.0,0.0,0.0,0.0,13.9,5.8,329.5,1014.0,15.0,100.0,10.0,Overcast,Kharkiv
13:00:00,1682935200,48.3,76.04,41.1,0.0,0.0,0.0,14.5,6.3,332.7,1014.0,15.0,97.7,10.0,Overcast,Kharkiv
14:00:00,1682938800,49.4,76.14,42.2,0.004,0.0,0.0,15.7,6.9,337.2,1014.0,15.0,97.3,10.0,Overcast,Kharkiv
15:00:00,1682942400,49.7,74.6,42.0,0.004,0.0,0.0,18.3,8.3,336.4,1015.0,15.0,97.2,10.0,Overcast,Kharkiv
16:00:00,1682946000,50.1,76.73,43.1,0.004,9.5,0.0,18.1,6.7,348.1,1015.0,15.0,93.1,10.0,Overcast,Kharkiv
17:00:00,1682949600,50.3,75.69,42.9,0.0,9.5,0.0,14.5,6.3,345.1,1016.0,15.0,98.0,10.0,Overcast,Kharkiv
18:00:00,1682953200,50.3,77.81,43.6,0.004,9.5,0.0,13.9,4.7,345.6,1016.0,15.0,93.5,10.0,Overcast,Kharkiv
19:00:00,1682956800,49.5,83.28,44.7,0.004,9.5,0.0,10.5,2.5,328.1,1017.0,15.0,89.6,10.0,Partially cloudy,Kharkiv
20:00:00,1682960400,48.3,86.7,44.5,0.0,9.5,0.0,5.4,2.5,307.1,1018.0,15.0,83.9,10.0,Partially cloudy,Kharkiv
21:00:00,1682964000,47.6,87.26,44.0,0.0,9.5,0.0,6.0,2.9,319.0,1019.0,15.0,98.0,10.0,Overcast,Kharkiv
22:00:00,1682967600,47.4,87.85,44.0,0.0,0.0,0.0,7.8,3.8,329.5,1019.0,15.0,91.4,10.0,Overcast,Kharkiv
23:00:00,1682971200,46.1,87.18,42.5,0.0,0.0,0.0,8.1,4.0,328.7,1020.0,15.0,96.2,10.0,Overcast,Kharkiv
12:00:00,1682931600,53.7,39.13,29.4,0.0,0.0,0.0,13.4,3.8,79.7,1022.0,15.0,0.0,10.0,Clear,L'viv
13:00:00,1682935200,55.7,35.61,28.8,0.0,0.0,0.0,10.3,2.7,70.3,1022.0,15.0,0.0,10.0,Clear,L'viv
14:00:00,1682938800,57.5,31.93,27.8,0.0,0.0,0.0,8.5,2.0,82.3,1022.0,15.0,0.0,10.0,Clear,L'viv
15:00:00,1682942400,58.7,30.29,27.6,0.0,0.0,0.0,7.4,1.8,87.6,1021.0,15.0,0.0,10.0,Clear,L'viv
16:00:00,1682946000,59.6,29.99,28.1,0.0,0.0,0.0,7.2,2.0,94.6,1021.0,15.0,0.0,10.0,Clear,L'viv
17:00:00,1682949600,60.0,29.17,27.8,0.0,0.0,0.0,8.9,3.4,96.8,1020.0,15.0,0.0,10.0,Clear,L'viv
18:00:00,1682953200,59.4,29.09,27.2,0.0,0.0,0.0,11.2,4.5,100.4,1020.0,15.0,0.0,10.0,Clear,L'viv
19:00:00,1682956800,58.2,30.2,27.0,0.0,0.0,0.0,11.9,4.9,99.6,1020.0,15.0,0.0,10.0,Clear,L'viv
20:00:00,1682960400,55.8,36.97,29.9,0.0,0.0,0.0,11.9,4.3,96.3,1020.0,15.0,0.0,10.0,Clear,L'viv
21:00:00,1682964000,52.2,47.37,32.8,0.0,0.0,0.0,9.2,3.8,99.9,1021.0,15.0,0.0,10.0,Clear,L'viv
22:00:00,1682967600,49.5,52.35,32.8,0.0,0.0,0.0,8.3,3.8,108.2,1021.0,15.0,0.0,10.0,Clear,L'viv
23:00:00,1682971200,47.9,55.22,32.6,0.0,0.0,0.0,8.9,3.8,116.2,1021.0,15.0,0.0,10.0,Clear,L'viv
12:00:00,1682931600,55.7,39.45,31.4,0.0,0.0,0.0,24.4,11.4,347.8,1017.0,15.0,48.2,10.0,Partially cloudy,Chernihiv
13:00:00,1682935200,56.7,35.01,29.4,0.0,0.0,0.0,23.7,11.4,340.9,1018.0,15.0,52.4,10.0,Partially cloudy,Chernihiv
14:00:00,1682938800,57.1,34.05,29.0,0.0,0.0,0.0,23.7,11.0,336.0,1018.0,15.0,44.2,10.0,Partially cloudy,Chernihiv
15:00:00,1682942400,58.0,32.97,29.0,0.0,0.0,0.0,22.8,10.1,334.4,1018.0,15.0,41.9,10.0,Partially cloudy,Chernihiv
16:00:00,1682946000,58.0,30.17,26.9,0.0,0.0,0.0,21.5,10.1,334.8,1018.0,15.0,26.4,10.0,Partially cloudy,Chernihiv
17:00:00,1682949600,57.5,31.22,27.2,0.0,0.0,0.0,20.8,9.2,337.6,1019.0,15.0,26.4,10.0,Partially cloudy,Chernihiv
18:00:00,1682953200,56.6,31.08,26.3,0.0,0.0,0.0,19.0,8.1,338.1,1019.0,15.0,0.0,10.0,Clear,Chernihiv
19:00:00,1682956800,54.9,31.99,25.6,0.0,0.0,0.0,16.3,6.5,336.9,1020.0,15.0,0.0,10.0,Clear,Chernihiv
20:00:00,1682960400,51.7,38.23,27.0,0.0,0.0,0.0,13.0,3.8,332.1,1021.0,15.0,0.0,10.0,Clear,Chernihiv
21:00:00,1682964000,48.3,46.74,28.8,0.0,0.0,0.0,6.9,2.7,336.2,1022.0,15.0,0.0,10.0,Clear,Chernihiv
22:00:00,1682967600,46.3,51.86,29.6,0.0,0.0,0.0,4.5,2.2,2.1,1022.0,15.0,0.0,10.0,Clear,Chernihiv
23:00:00,1682971200,44.5,55.11,29.4,0.0,0.0,0.0,3.4,2.2,23.0,1023.0,15.0,0.0,10.0,Clear,Chernihiv
12:00:00,1682931600,54.1,44.99,33.2,0.0,0.0,0.0,12.3,6.5,343.0,1022.0,15.0,14.8,10.0,Clear,Ternopil
